"pubkey","epochs_delegation_criteria_met_last_10","no_epochs_at_least_100_stake","max_observed_commission_last_10","max_observed_mev_commission_last_10","avg_activated_stake_last_10","total_vote_credits_last_10"
"7kmTFq434qDsbuCbJgDsAtih8AurPfUk8u6kc5bJb5Zb",0,260,5,10000,0,42949672950
"ADoWVeGQscFzTue51tMtFiLWiTTYYnkQryQFN9VzoRxL",0,214,100,10000,0,42949672950
"52HBJgFBWwMSk6maAqMshgc1iniQKrRiTgXsQCCT66XA",0,120,100,10000,0,42949672950
"4MMaBHtwEFhhrjptoHnh628sm4JjRqUYxTsQd9xuVZMU",0,89,5,10000,0,42949672950
"8o3tfZcpTizxtxphuBCXNDxnVX7pFNwpNBLmHyf2Dbvx",0,244,-Infinity,-Infinity,0,0
"5GLami4SAYmogxMBbNwGy2uHXWSLNxYXdhu2Aj4hSNex",0,2,100,10000,0,42949672950
"DumJy16kz3n47u5skXLKDVFHRf4i2J4qmYzGo4BTJvLc",0,0,10,10000,0,42949672950
"2naPB8XC4FWp4er8M2nxDsphXHEyQH2CSQMFaSHxWWd8",0,114,10,10000,0,42949672950
"AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd",0,69,-Infinity,-Infinity,0,0
"6HNqJpARCvuabtvJFWXbTedMrRpZHZYd7MgYmuFhcbXM",0,72,-Infinity,-Infinity,0,0
"CYygorPZPjJwbXTPMCFg6c85ZEBM7H3pKDVU4ARWP5iH",0,145,7,10000,0,42949672950
"7ECQ4mUCMpxF8kchT5sHg5JpwV9eves7yme4GB72m1uk",0,289,100,10000,0,42949672950
"GmLf8rweop61kQmAVnmtMGvZULCu2NusGXqFnqyspKCu",0,10,10,10000,0,42949672950
"EcpBBeUiPwvZhuFny1Ans6fFd2pL5C56CcRsTNsSytJB",0,0,0,10000,0,42949672950
"9bRDrYShoQ77MZKYTMoAsoCkU7dAR24mxYCBjXLpfEJx",0,0,100,10000,0,42949672950
"9kkP5sRnyHD3qkyHykyWwbP9pQQcTWnzLPHtDcRxaE16",0,107,5,10000,0,42949672950
"51s4xvZyufE2woF2BJyovnuN9JLtmzd6rb1r5JAYaxzd",0,154,7,10000,0,42949672950
"CX3AspxXiSVannYwUffc9ffzYwo4Caqpp7ykz25sePCv",0,110,100,10000,0,42949672950
"2qD6yvLwy3ckWxsS1iQwrkCjLgcvH1u9PLu5m9KRRn5x",0,52,100,10000,0,42949672950
"DynfNGjbhYzPjXidyQgUqC4BZwQj8bcCbVbEqXsTkd3X",0,112,-Infinity,-Infinity,0,0
"AkGimZzM1sVWT1H5pTYW7ccZjJrR3KC9xFgT2PVTrGmV",0,125,100,10000,0,42949672950
"CyX1VRFV6NPEaqbVQtnFvyW1mfs3SZp8jzwVCBdPjn3p",0,0,100,10000,0,42949672950
"9wVjftGcMLxfnjDc4vKUcHofF64JiRxFNFxHzrKwGkSL",0,70,7,10000,0,42949672950
"9R6U2y1EJShzUj3uRiTjo9ajhJE7jwiF9d6M1M7MR5CZ",0,63,0,10000,0,42949672950
"5RqPERHBuqTQq6iH4PmueYyc6h1ozDf2u6HXhZPKaHqQ",0,63,100,10000,0,42949672950
"Ew9AJ6Cu3W9unDqCwFVoEG6oFMVmfmkHm5UkuGbRhass",0,0,100,10000,0,42949672950
"6tZcqt31FzJv6DhnNeS8xBCH66gvcL5ACrfqyqxQvgJg",0,286,100,10000,0,42949672950
"7SqriECKvF3JGnhVYBU6D2jsYePUcVeavSLLmJFrrzAM",0,120,-Infinity,-Infinity,0,0
"ChEdDAJDA3X78yJYM52TwWPHSiCJD7nYLxSTkiBHpUPP",0,12,0,10000,0,42949672950
"AjdEzodq5LpRA63AtQaiHyTLDfjTkr6csrtYWiSDPjaK",0,235,100,10000,0,42949672950
"3r84fqQnrSLrEDA8p5TStbHB8QFRHB9Frcdmq1AGVDYG",0,252,0,10000,0,42949672950
"GN3CMRBRrYb5D7h7xkSRgQB63emxQEng9KoWB4kuBs2a",0,51,100,10000,0,42949672950
"xMjsjrBAYaccVsHR5FhAYjTY2SCTRR1XcsAbt6P3TB7",0,153,-Infinity,-Infinity,0,0
"5HVnkucygxhRqnVqch1vEoH36CEpb9TRJAQHW1gKwuzD",0,285,100,10000,0,42949672950
"8rr2MSUfLmejRVUbsLYRsQCcB8rHsBqjicdGoYhZdvgb",0,125,-Infinity,-Infinity,0,0
"GxMWXbj3xLVf9bK4rspJ3yjg7cmaLhZX6325brY8J1wi",0,206,0,10000,0,42949672950
"DpodNd2DWRLbNJVuV1R33xW2PkBJyRTFU5aZGmQrVtMi",0,125,100,10000,0,42949672950
"ACE2rAgt842mfSjaB4YYzxony4F2AogTPDNCYtCoRh2Q",0,207,-Infinity,-Infinity,0,0
"8BkMULdZ4cG6DYsr3UmRFaDJgSt7XYXEpYFgBjVNZgKm",0,41,10,10000,0,42949672950
"G5dZZ3J95jER4v7N5LBg73ybxfg9RxFBpVc3LAY57UPu",0,240,0,10000,0,42949672950
"6gNdKvKUXLsmGnhYHAa6BRtcirMEM6orhZfikoFVXen9",0,203,5,10000,0,42949672950
"37L9VjKfUFdpx4Jqp5MnuSkmhFFo6cA6oLyZ3rjyYLwa",0,70,7,10000,0,42949672950
"J8xfTV9UVS1cdaZj4toDd5Q1kgJ41buq19YDB3xH77AU",0,169,-Infinity,-Infinity,0,0
"AoKSLaJyKvLPpW8WAxgG9LV7rd6BfMzyr1pyKSw31SJS",0,70,7,10000,0,42949672950
"ACyyUk2AF8XCkyjVKL6kMxUHqaud5wrXo44jawohn3qT",0,283,100,10000,0,42949672950
"4LMFvbRf1ficWm6CK1ZVfgGe7qUG1cq7uG9xLBVVanEp",0,2,100,10000,0,42949672950
"2z1MhdvRLvDcP1WXCik3ENWWRZyrgb8WTVVe2LcFaaY8",0,56,-Infinity,-Infinity,0,0
"655UneN8KduXntj2H19wRdfLT3Y2BrQ2FN2MUVRBzzVy",0,64,100,10000,0,42949672950
"DV5HST1ANZNxgkXyw4PuiYsyf8tjxqKQG1tk7Djjt9kY",0,7,-Infinity,-Infinity,0,0
"J9pfW4dJM8fkoCLQazymPcbNrUV3DzDo9qqokYiTHLZ",0,162,100,10000,0,42949672950
"2bdL4ZyJz2aS9oBxWgkeZNETLh1hMGgRPQksdcLyx4FU",0,14,-Infinity,-Infinity,0,0
"61FaSGEMnxYGZuR7n1BScfd52Lzt2TD9BUUw1BUhVub5",0,0,100,10000,0,42949672950
"En6LYTKzxFxu27k7wbKQLPEMTunxMrGzvZxCmyhCtakB",0,0,5,10000,0,42949672950
"Epu1tYwAgzY4sGHzwcG9rtUfYfjP6FVmnrrATcfW5TSE",0,66,100,10000,0,42949672950
"GushxqHNL1eYcRumKwbijG7dtNH1sbJJRm2rqVZzmUAH",0,125,-Infinity,-Infinity,0,0
"AmvBLrRY6oyPWjzEDBo4V7ZkSaJCgjZgCvqiZD64mVxr",0,61,100,10000,0,42949672950
"HSqp9mTHWiAgd3FuFu6jPTRHSA9Q8vcJCPU6Ln9qLNKU",0,125,100,10000,0,42949672950
"Fw34MoMfRrAUPePPbfKAH9eQDizYodVXWV4fXSdjJwMa",0,135,-Infinity,-Infinity,0,0
"CHiNAKBTWE2ie6kdSmE18ympQFZnvrhJugspDhdTwvpT",0,60,100,10000,0,42949672950
"CAsvoMs7RSVmGTnjxc6AzCwJYcVmZ9KBkHZQjw9XeRpM",0,63,0,10000,0,42949672950
"9RESCLjQJ8yNogof4SdyWPUkzixNveEADFvrxr6dYCwL",0,63,100,10000,0,42949672950
"BXRqDKkEcQYUeZbGpSVQdx6bomu12MMMwtH2XBsSdfEm",0,6,100,10000,0,42949672950
"Anv7J9kMdJWr1aU6rQvQyd24zBp5GscP8NeDpRqGKz8e",0,115,7,10000,0,42949672950
"hrmh5JKJRzjhBK3M3hosd2SSdjHBY8yzTbwbXnbBvNb",0,64,100,10000,0,42949672950
"5MXUnoTqB8uoJZuisLXoDkdoRLUiTAG6nCgoknnS9h3D",0,60,-Infinity,-Infinity,0,0
"EWQfCyftKLVbeJtJ4idbLDcDFSGaZ6bZHGS5vboUx3VR",0,244,-Infinity,-Infinity,0,0
"BtSvoYE4xfWDM2KPpyHde7nju5K8nzwsEzc2Lci8JmmN",0,1,100,10000,0,42949672950
"FDvKtz53HHmkYZ99BgK9kbzGMoSp2RBUZS61yyvoBdno",0,0,100,10000,0,42949672950
"EoUG6QnDQu6QJrbau8W2EaYHfUyr14aynyXfELhSGc3W",0,0,100,10000,0,42949672950
"99okAutmsQhdnJjA5ydKrt1SUtp5tnRQo2xqY5xBaFrR",0,76,10,10000,0,42949672950
"CUoE2FDBKfmPsEN5NSH8xToXcybbJrbNaBHKdpYgNaQB",0,106,100,10000,0,42949672950
"8g5tkmJwrmwD7kEBm7jTzmB66o2e4quRcB2G5SfakUA2",0,0,100,10000,0,42949672950
"BMWeZiBXAzBxnM8NktnCgh4TWMhQ1Trq3NWiCWNmqxXi",0,91,100,10000,0,42949672950
"CMPo7H14cu4irHQgBo5uDLgsrXX6TfVaMmqeo4T2A3BG",0,161,7,10000,0,42949672950
"5QvSK8g7Veg7W9cACqG4sxNjYbexUArMTFJp7PVpFjmg",0,20,0,10000,0,42949672950
"3eV533fsCb9EkazR6C41rTHnvLfwtzh415U5v5W8hZM4",0,129,0,10000,0,42949672950
"LZrqGh6cErfu2PdTUgPEzzuxKYynKD1dTkDGVbPLtDc",0,137,-Infinity,-Infinity,0,0
"HWPnjLn1Mhtv6YuxCDY58pJVqFrurruWPTXFVSVQC6Cj",0,124,100,10000,0,42949672950
"81kKnjhpijxkLHE5d5ovTW2aCx2y7W2jyj2gMdcPFzKN",0,153,7,10000,0,42949672950
"xZdM99vCZe8ErpVJ4PRDCqneAgnFu96ZbfnZ98GFFGW",0,119,-Infinity,-Infinity,0,0
"3ysPfSEBWP1gyyv7bwTTLCf78MqtvfyEH64j9xfawWbH",0,13,0,10000,0,42949672950
"AwJwkWYjfGrDYeytFrov9Gj3cRZMbcyajPNPDZ3EV28x",0,64,100,10000,0,42949672950
"EkPjdWCtnzinzkNpV1pCjaw4py5tDj8ihATUG3tkLWNN",0,147,7,10000,0,42949672950
"D1BYFpbZuwUtgNT7CeuQFQjyhEQbm9Z6XP8R7cfeWed1",0,159,7,10000,0,42949672950
"9M6XM4MCxNDnJ8nnUUbtKZ9X9kZYM4dZW3kNdZRpetwW",0,0,0,10000,0,42949672950
"SNPWYSmpVdmFyzEm2bgQw88qZQc2bCXoH4s51SFvgsV",0,163,5,10000,0,42949672950
"DepooLoEUsBurWjv2xXnb4qfVFnExRCvAma94mcRzcmc",0,101,0,10000,0,42949672950
"EuUxT2aEqiAVkCjdfjehTYzPA9vGSrS4AEcroUf3Cxq6",0,178,-Infinity,-Infinity,0,0
"Fxnh7reapaQPZdbLPpFG1svuEGcJvibnT1Q4N8h11g4A",0,186,100,10000,0,42949672950
"f1reZuZzMv5c4gYnjkygijhSAesKJzTVT47zWt1puMb",0,0,100,10000,0,42949672950
"51khHcqSRhcLinAq8JwiKdqwqqPqMNHoPGzfQypdVMW9",0,43,100,10000,0,42949672950
"AddV9GtVTtepbNa7MBNDx81wTMRgnXf8nzhRuyinVab5",0,340,5,10000,0,42949672950
"DGGJ4j2EPZdnDP3HugibBE57pzNd7kERFaWyJnsN4ho5",0,127,0,10000,0,42949672950
"CrbCs5ztEjnRivF2q2VUzXVAUrj1TEUE7VFmXeJBfF1u",0,64,100,10000,0,42949672950
"EPAcaDyxhXaVszV9JDeGBDmNZPEMuwAn3iHo3juB5piD",0,60,100,10000,0,42949672950
"BAgnc7rQmxrbjX3ERjwW4NZaESkp3YQDqxUZLRqXScmm",0,127,0,10000,0,42949672950
"DMM6yCQy4kA14L1xxusikVHXGEoZDVvK5EFMDFmkgVag",0,0,100,10000,0,42949672950
"7iC1Uu6QBqNG6oaBimnPgLmtoantH7Nc3RD7SoLHgVET",0,247,100,10000,0,42949672950
"13MYj8HbMBTBdrZiRdeSYRLpKsirkAJSCVShpaPSBEK1",0,24,-Infinity,-Infinity,0,0
"BiUtUB3x5BstspkenkWJTYBrC9sPE91ieJqrW76KSieP",0,0,100,10000,0,42949672950
"H4QJ482BZtUr8DC7Y2idqcvE76uwrjnTfULCXZDkmEzM",0,30,100,10000,0,42949672950
"HWeDLvzf8PhbYCuNFXB9E3fiCaz8RCtHW8b52iPAboCJ",0,296,100,10000,0,42949672950
"9w3YAf77BSGLQXahTpwAe9U9mNdCXkqmxH17uCyN1wyH",0,256,0,10000,0,42949672950
"NipDoZC37aMQvv2fFq2moUyyiApQxszc7X4mvWHP2pZ",0,313,0,10000,0,42949672950
"Fi5PXywWD5H5vkzPHA9nnfhGKgUMqDrcWYYHxNJbHLFw",0,64,100,10000,0,42949672950
"7zAahYyFisVi65qR4f98ZXw6NTBmpXfDdJhH4ZUtzvkW",0,70,-Infinity,-Infinity,0,0
"84JGSz29MLtg8T1HEWcssgKzAu24EFE8dJq4DGGmPBon",0,0,100,10000,0,42949672950
"9fMGk6RrJAV5d1SuyhcaDVtELxPZrU7FDSNHCs13pGiQ",0,0,100,10000,0,42949672950
"5eQpZHh9fwwmSYLL1PdktKWbtR7kk4ZWLyHWJWPhw5Mv",0,11,-Infinity,-Infinity,0,0
"CsQZiXr4nwKWDu9Qv1paBNy39hUCrtZitdTkMrWzeMSj",0,11,100,10000,0,42949672950
"GZSmT9F9xRruKPq5TebARFybmeZKzHLyHmy1pNjQnfUH",0,3,10,10000,0,42949672950
"BDykRY2xp4ycQmDv5yjEBjJRpKknbY8JBgzmeicmVktw",0,0,100,10000,0,42949672950
"D7fnHDRyonVgZFoDd5ESmgwPxG8iZNopWcvYaDm991jx",0,43,10,10000,0,42949672950
"9StaT8sPVEhksJcsAmekzy9mGvfiNHR4dx96Tk1gN19e",0,136,7,10000,0,42949672950
"5DiDp2gFM8eX9LV1yxkZAkw6f4v6ChMG8Kq9uYHiLf9T",0,157,0,10000,0,42949672950
"HprbPTS27zWQMqfqvuTCMCnAwmMSqXMjCaMa3HxpEMsg",0,147,0,10000,0,42949672950
"27JusH756d8Wc3shn5rB7PxBW1Xwmi3CA3Qeh3KtXf3z",0,149,-Infinity,-Infinity,0,0
"B8tzKzEgePE9m1ZXbY3qHLksTFUTX59U3ZRxE8BEbpLE",0,21,7,10000,0,42949672950
"HaEqw4MVBiK22xoZxsKqpZa83kXtyJA2mPHsR5fDPrVL",0,75,10,10000,0,42949672950
"6B4Cu11nC7reP3F3wgKVtrHKALH6nFi6io9TXyYijweB",0,284,100,10000,0,42949672950
"83pBJ852VuvrX8yaJgNSeYiEmgP98WuUGoADtaZUuqMR",0,197,5,10000,0,42949672950
"2hcdPVHseafWnk8j4vFbLBS6yjR3AvKotkYwwf8Ng71o",0,71,10,10000,0,42949672950
"4xtLq63x83LQTusziYCGotU1fzwAyZLkEyvzb7Gkhuox",0,27,5,10000,0,42949672950
"9CJCtwxXQvnSTiTWvyWJgXqpJL8oGedtUft89X5eLHQL",0,293,100,10000,0,42949672950
"DBtox5xnHr4zWFfpCYbdu81b6Sfk2kcUZ7x4uxs5kANV",0,121,100,10000,0,42949672950
"7ztvwhHQxU68beHN88iK2h7KMZb3zdHcESWpNHJhQwsc",0,106,0,10000,0,42949672950
"FCxkA5Mky4uP5YBvYp1k6xgFUi1p35QyzV37xD7Q5Nuw",0,113,100,10000,0,42949672950
"Hjr3PbQPmyqe78AiTiMycpmTiVc3EDTguWGqZcrjNc6A",0,124,100,10000,0,42949672950
"g4MMQmzT7182jBvyUebMvsgvNM3RVrVFFJd9tRjWXhf",0,361,0,10000,0,42949672950
"CxFe8PsDXAuzgZzP7N8um59iL517Lz8SWtPahbfU9zVo",0,182,100,10000,0,42949672950
"8Y1ghRNu6zyAcrb79uddZeWPfth6arWaaSazbpHES2q7",0,174,0,10000,0,42949672950
"5NVTnNN6huDEdoqR9J6Vi99mAEXFRNJqDiMmWuRHSPvJ",0,29,-Infinity,-Infinity,0,0
"97DsFuV8H6RiFXSXds1k4RscrLPbbDnxG2CW7wDwqrZn",0,244,-Infinity,-Infinity,0,0
"AR7WtnbCZ8D1uDcfQ82yiTRejMmBtEABQvM9F4xrzpjr",0,0,100,10000,0,42949672950
"BNASDrv4EgCzUbUAVP6RR2G9wXYM6k2Tx2u3H9aGRZTW",0,76,10,10000,0,42949672950
"3JLhTzn2AMcLJQMY2J3YSTFzFbuz5ahFsaddvTd75T1G",0,3,-Infinity,-Infinity,0,0
"DuH43g1bKd2V1rD3eXWK73vg6jAGpBYesNWQzYtL8hw8",0,0,10,10000,0,42949672950
"6xa5ZCMXmTz5VqWasz1PfVVBnYH24i5phRAK1HTDdmWN",0,126,100,10000,0,42949672950
"Hocu6Vb6cDRYy5MnUj28tvDwda43wWx1Vc3fiCXziJ4x",0,309,5,10000,0,42949672950
"GC8W2uHZ9UyrmgoDGsuFt322L18cRhsbKxWiZ579aLM6",0,224,100,10000,0,42949672950
"DgHgHL2j53ugB4whBJh21MYLKmyaW9jrCzVM87E7zgVe",0,185,5,10000,0,42949672950
"aVotE2iXaXUVKeTWaHtKbSkkUqH96zC6kTKyonzHQZ4",0,233,0,10000,0,42949672950
"CvqeNUd9Xq5a2681T1pwr6E86tcbEYnEViCyUfybLSQo",0,70,10,10000,0,42949672950
"AJbWizQHtRi8kcvzsEqPnHyjzRZ9zk4mLMd8gDjtgtSn",0,66,100,10000,0,42949672950
"3uvqr8aX2fS3W9XHdud5avRGbUtY9uswBGmr9S2N7uF2",0,337,100,10000,0,42949672950
"B7DUniSub7p8yro7SbMibfLEkF9TFCPYKoyX8reDtJnm",0,63,0,10000,0,42949672950
"Fzrwo4KAmX7eGfQ5emmAHXs1hqoaiFXeH69P8LJNce5H",0,0,100,10000,0,42949672950
"rM9aGauE58jt9RHYwZwsqiVfE4F8Rq429iWFHohwQuf",0,283,5,10000,0,42949672950
"GULVKbHAQEXBanKujCnvujcvLvWFFwLnb9bn7HmfamJH",0,113,-Infinity,-Infinity,0,0
"47Z27EDte6KTXcdHCvGZ3oZoa39SNqa7NSqSzJYsbbWw",0,40,0,10000,0,42949672950
"9fLwGW9hoXjfeKUpjNGTA2M3BxNivH9ds3ejNSQoDUM8",0,0,100,10000,0,42949672950
"6V4SMF3vweyPZWUiPAXkZsNstHDoecsWdCDTUacn8j4u",0,274,-Infinity,-Infinity,0,0
"8xb9pmTsbCRRcRw9WE9vzzKeY2E6yRKQGvabEyzduGyq",0,1,100,10000,0,42949672950
"63mj5NgxsJigb6GEc4KVMsydnM4fQ8qg5ujU57puT154",0,337,100,10000,0,42949672950
"Gbt3c1SRQLXACduDZgu7aEUHG2deaAvAJkVx8EcK8fPt",0,4,100,10000,0,42949672950
"Cfr3BXBhZXUrXCXQSA97wss7EU5RfBbjqv5wUMSyE76L",0,33,100,10000,0,42949672950
"UKK5Z5gxj25fqJ8rD473JRqEaAyshzR5i5fWdaf8awb",0,61,-Infinity,-Infinity,0,0
"5wKEXCpAg2YhrCCY6RRU7j54hbigf3vVVMeTkepQc92q",0,124,-Infinity,-Infinity,0,0
"DD7NQUKUex26GEsM8jpcx36MoGykbdUHJ3LbcD6Lzrfn",0,310,100,10000,0,42949672950
"HpBE2kci3uJ45fjLnxDmF788Qz8h24zrDok5PBsouQos",0,96,-Infinity,-Infinity,0,0
"GYMMgjX69RYVxN9wYNgE8YnjoZwVyencKFhWnd5hWGx6",0,46,-Infinity,-Infinity,0,0
"74ibS6YRDBF3jMf3bxiLY1i3ohFhJySQwyeeMWaRsAk2",0,73,10,10000,0,42949672950
"C47xkkWQAuHUi9kRbaAvpBpEL6YYMG9uEYTGqtaf2pg3",0,197,0,10000,0,42949672950
"3ywgnXHYqMZ9LAYjXxHPMxMHMQ1EDom4Pcm8whin5JPd",0,64,10,10000,0,42949672950
"HAu1TuW2T3mBQYbQdQ7edzVhKxirqT2k7jwUcFxSJGWX",0,156,100,10000,0,42949672950
"F19Lw3eT39uTa9bPRvqePP6DyukTeAP86ctrceHoJUTX",0,301,5,10000,0,42949672950
"SKTBkag6kjXVTTJb2nWbuK3mZQXnMrrbMPxYU7uhbL7",0,49,0,10000,0,42949672950
"HM7vebE72CB5LBxRvyxiEbHj3b2teFhVyc4LCkXXhizz",0,124,100,10000,0,42949672950
"9Jo3XgnXgCbF38pzSEBHQmgPewTESuj3VioCNXhU6fWn",0,65,100,10000,0,42949672950
"9NTymUKcQpN441V9paYXvYNnrfBUKvFAr2avZ2XqEvE8",0,68,100,10000,0,42949672950
"9jJNuZE4EHTrz8xiTzmDGjJnCn5dGmruCyUwG1vgdHZR",0,241,5,10000,0,42949672950
"ChXD98QStSSvGJYkYbEGJhozZwfhdCGiaReJJAiP27NU",0,12,100,10000,0,42949672950
"8xYQkjmGzHbMVpGNRRLpZdBNhAsc8pYyvN6kQf1ASpQB",0,51,10,10000,0,42949672950
"2SrB9keBj1eaKMLQ86B98dBB2cJoxRzE1K5z3iSLHr3N",0,64,0,10000,0,42949672950
"EidMX3odcboCh5w4sfie7Y6rjPhFfsRinzdqDFVVVhXM",0,1,100,10000,0,42949672950
"DvZTUfs7hmaZ5DEx7nFSS6uhM4vZsgSswLkdSDybKk2J",0,122,100,10000,0,42949672950
"e3FL6cV81aw6imhqQJ4296cFf4MerfhUCL15GFnsexi",0,70,7,10000,0,42949672950
"C2bJpaAU2cBupABkV5p9ed37sn7z8f2nfXqZ1gFBNBvv",0,284,100,10000,0,42949672950
"3mrzb4EDqFbJWUKNCpXd79kNJkBXrA9eHeatDyj1Ny4M",0,4,100,10000,0,42949672950
"3FLezD8GJgnawEHhZcsjdPxZVar9FzqEdViusQ5ZdSwe",0,345,100,10000,0,42949672950
"3B1C7VtJobuFVzmDm8pcsxUk5MP9DdC28m7NcrD9E1q5",0,0,10,10000,0,42949672950
"DrCcHpAWj8a4JU99QKtwfCynzdhgQeuieAY9WadZD5Ry",0,123,100,10000,0,42949672950
"G2pFiYziSkjGTvfNGnHhFCG5TMgZHQQLfi3VdxuLfL2C",0,13,100,10000,0,42949672950
"CVKBDZBgHYimyaznSwmFR55U5jEjm3dDh7UyiYyhTbzt",0,124,100,10000,0,42949672950
"HuZHiH3zaq9paSbYB1jzbnvm923Wzzk4zcS8GgFcDdqU",0,126,100,10000,0,42949672950
"CxytdckjT7c1yxx8Z4ZGXv21gnU1ArQQsMyp5DsUhjYf",0,2,100,10000,0,42949672950
"8b9afBA43fSDH2GHMFWVgz64Bsi5k96MDkrjPx8esePg",0,244,-Infinity,-Infinity,0,0
"F1emDGY23U6YpJj4H4af2CHcHUmiDGgAWs2xvWYZHWdR",0,243,5,10000,0,42949672950
"J3N6TDvXFtrdGHhM2yRFv6wa8XanU1fusEkZCUHdjGCR",0,0,100,10000,0,42949672950
"MAX7PvyHV9ZCagjzXisZuq2wKQsHAzvHvPitFFGFK78",0,4,5,10000,0,42949672950
"9AuT7ccUfVYU1xt2rw95WSzYhQHmJtJNTpUYccHZRhUu",0,64,-Infinity,-Infinity,0,0
"GFQmJaC2SqTDf2tfAHauiGdaBfBD8tJVpwZTT78SeBCr",0,304,0,10000,0,42949672950
"H2z3pBT62ByS4jpqsiEMtgN3NUFEuZHiTvoKCFjqCtD6",0,125,-Infinity,-Infinity,0,0
"C6uqzABsRPmFd14iL9Ej36AbddVxXPJWV6jwbLZYdYJM",0,138,100,10000,0,42949672950
"GjEf8WA7HkUvLgoGL2AejAdDRjADy99rC6cqXWT4BqfG",0,121,100,10000,0,42949672950
"DuVHGiTxACx8YnRespnJD3Vc1xiHGJH2opJyLSBWhqLG",0,0,100,10000,0,42949672950
"491AojvAJnRFsXMmhpxebFinaAUwC9h31DREX429ggWs",0,121,100,10000,0,42949672950
"E2XHRTtRgXbgbHHjQwQzxFuiRZAJAqcWFHuNnyrkWW2G",0,31,-Infinity,-Infinity,0,0
"E8yikg3Vw5d7siFXwASNumismpq8cLVfd4rf1vScwgC1",0,1,100,10000,0,42949672950
"4bor1arUqveTpx64Q18XUwsLZtsEi8tFp5HZ5e4AMykx",0,0,100,10000,0,42949672950
"AFDz6UZcQGW4CtvKLynTrJT5MUsAKF4kcQiUYd4v1JP5",0,0,10,10000,0,42949672950
"J8L43Jnha4hVvqCiD9mrvZ2C8TixYrkyMPFfgtZ23h5h",0,71,-Infinity,-Infinity,0,0
"86SgDnzX6W1DXonnrLHPtZBvEgt6tKTjHoMigMhihrFP",0,0,100,10000,0,42949672950
"TahoeLA91rRRqaWWBft1KvWLEjv87Zqe2qaDqSG69fm",0,178,0,10000,0,42949672950
"JokeruQoFrVevoPR5QBRPGncPQbtrpq3PJEcY22JefC",0,290,-Infinity,-Infinity,0,0
"8rdvwkMEXZEF19RD7AMsETVUXq6WDVYVXXmwnV49WsZX",0,0,100,10000,0,157977
"D9iBN61a4MAt49gvaovohF77zqzoyQ5ERVZUoAfub3o2",0,0,10,10000,0,42949672950
"C9t4MQD7GGidZvdy9AV8Nwmnoou1jZEa7ZsEZnw5BncX",0,220,100,10000,0,42949672950
"2uuSBFp7gLzBBA9w1u3ZfHd3ZrXypctbuRheH2EBgcpn",0,167,5,10000,0,42949672950
"DsDW8qZMQdBE7tQnH5EZFccDGnJbxJEtfrjMM4ydRvCC",0,6,0,10000,0,42949672950
"13yygd4LnobCfyrSPvjhP4QSdx2s4Rs8KMpQeqWCuJnK",0,61,100,10000,0,42949672950
"irVai3HewJyN1WJmBNVcTGEDZBMAMUmpvMcXuU94Mbc",0,120,100,10000,0,42949672950
"4k9wwnkxkM6rgri7CpBhLyVXCCFUvq1TSs7EYjVZTckx",0,61,100,10000,0,42949672950
"GwKVEwbWhzhP8FqthJDAk8vTz1eRK4heEFiJ5TmgfrnU",0,152,100,10000,0,42949672950
"99TxYFsmYwwpg9BjknC4cgSuJ9fnsppehwdHjQzRnkAR",0,123,100,10000,0,42949672950
"H8ByRrxt3hxFY6wWEsRSAUvD9iT5wJWdVYQzCnhuPXsU",0,63,-Infinity,-Infinity,0,0
"a1exajFBsggm7R7ydb4LwyEAdsLCUKNAiUrre9B12kV",0,281,5,10000,0,42949672950
"GrvGujuomZEKv9eDBFgAQwn6AQka7ehi2ahLLuALoxBG",0,64,-Infinity,-Infinity,0,0
"HJn9tYQq6axQgsMewSDr6fNcGYnWdSdRF1yNno6pB439",0,124,100,10000,0,42949672950
"7tsnKQmKWS1JoCoL22WGVTmtJcyQznKSGzedBYZoJNqV",0,123,-Infinity,-Infinity,0,0
"vxAiEGjfjSFJA1JyWPRnTqecio3kAtq72e1JE5JzCS2",0,70,10,10000,0,42949672950
"U4dEPAUipZwAQWAuetxrEvDQfnvu5XuzZYWWx7XVy9V",0,122,7,10000,0,42949672950
"4GBNbRQ9Jpq5oqU65GTmLjaH9xCwt1h7Y4HKiMcNudjX",0,146,7,10000,0,42949672950
"AJeVAZafCgFZSbXTLNsGvih1QWUjnshCVR9ymL58vD1t",0,125,100,10000,0,42949672950
"3YdhWTVMJ1SrouL2ym5LVmj3pYc6EYAwnXwguvccCACp",0,203,100,10000,0,42949672950
"13Yq17i7dGknpzHB4L77QB1AMcfAvkE1c3D1MKJnj8zT",0,88,100,10000,0,42949672950
"88KvxpFUnahtg4GCuRayvoyysboHp8j1P38EqgjjdB4r",0,243,-Infinity,-Infinity,0,0
"xQoNyt6WsfTrSC81ahnkv7yD7vv1YY9rGynPJcuhNw3",0,60,7,10000,0,42949672950
"CnB88pH35AjH2XUsiK5X257sVLkGUf11UDioXgJXoLuL",0,163,0,10000,0,42949672950
"6X8ZbfHrRgmLuPBRAsxDMjUv49yAt9T4M9W8WxXU7cQf",0,0,0,10000,0,42949672950
"YT7i3TkDv9GpbQ5qEkL7dvb3fAXSuNKwCotw2MjrWxZ",0,248,0,10000,0,42949672950
